aa,count
A,97692
C,10019
D,66613
E,92693
F,57541
G,88202
H,29133
I,94065
K,90361
L,123239
M,35404
N,51059
P,46972
Q,49240
R,52244
S,80485
T,69425
V,86025
W,13270
X,12
Y,45060
